Name,Day,Month,Year,Weekday,Type
Janmashtami,22,8,2011,MONDAY,Gazetted Holiday
Jamat Ul-Vida,26,8,2011,FRIDAY,Restricted Holiday
Ramzan Id/Eid-ul-Fitar,31,8,2011,WEDNESDAY,"Muslim, Common local holiday"
Ganesh Chaturthi/Vinayaka Chaturthi,1,9,2011,THURSDAY,Restricted Holiday
Onam,9,9,2011,FRIDAY,Restricted Holiday
September Equinox,23,9,2011,FRIDAY,Season
Mahatma Gandhi Jayanti,2,10,2011,SUNDAY,Gazetted Holiday
Maha Saptami,3,10,2011,MONDAY,Restricted Holiday
Maha Ashtami,4,10,2011,MONDAY,Restricted Holiday
Dussehra,6,10,2011,THURSDAY,Gazetted Holiday
Maharishi Valmiki Jayanti,11,10,2011,MONDAY,Restricted Holiday
Diwali/Deepavali,26,10,2011,WEDNESDAY,Gazetted Holiday
Govardhan Puja,27,10,2011,THURSDAY,Restricted Holiday
Bhai Duj,28,10,2011,FRIDAY,Restricted Holiday
Halloween,31,10,2011,MONDAY,Observance
Bakr Id/Eid ul-Adha,7,11,2011,MONDAY,Gazetted Holiday
Guru Nanak Jayanti,10,11,2011,THURSDAY,Gazetted Holiday
Guru Tegh Bahadur's Martyrdom Day,24,11,2011,THURSDAY,Restricted Holiday
Muharram/Ashura,6,12,2011,MONDAY,Gazetted Holiday
First Day of Hanukkah,21,12,2011,WEDNESDAY,Observance
December Solstice,22,12,2011,THURSDAY,Season
Christmas Eve,24,12,2011,SATURDAY,Restricted Holiday
Christmas,25,12,2011,SUNDAY,Gazetted Holiday
Last day of Hanukkah,28,12,2011,WEDNESDAY,Observance
New Year's Eve,31,12,2011,SATURDAY,Observance
New Year's Day,1,1,2012,SUNDAY,Restricted Holiday
Guru Govind Singh Jayanti,5,1,2012,THURSDAY,Observance
Pongal,14,1,2012,SATURDAY,Restricted Holiday
Makar Sankranti,15,1,2012,SUNDAY,Restricted Holiday
Chinese New Year,23,1,2012,MONDAY,Observance
Republic Day,26,1,2012,THURSDAY,Gazetted Holiday
Vasant Panchami,28,1,2012,SATURDAY,Restricted Holiday
Milad un-Nabi/Id-e-Milad,5,2,2012,SUNDAY,Gazetted Holiday
Guru Ravidas Jayanti,7,2,2012,MONDAY,Restricted Holiday
Valentine's Day,14,2,2012,MONDAY,Observance
Maharishi Dayanand Saraswati Jayanti,16,2,2012,THURSDAY,Restricted Holiday
Shivaji Jayanti,19,2,2012,SUNDAY,Restricted Holiday
Maha Shivaratri/Shivaratri,20,2,2012,MONDAY,Gazetted Holiday
Holika Dahana,7,3,2012,WEDNESDAY,Restricted Holiday
Holi,8,3,2012,THURSDAY,Restricted Holiday
Holi,8,3,2012,THURSDAY,Gazetted Holiday
March Equinox,20,3,2012,MONDAY,Season
Chaitra Sukhladi,23,3,2012,FRIDAY,Restricted Holiday
Rama Navami,1,4,2012,SUNDAY,Gazetted Holiday
Maundy Thursday,5,4,2012,THURSDAY,"Observance, Christian"
Mahavir Jayanti,5,4,2012,THURSDAY,Gazetted Holiday
Good Friday,6,4,2012,FRIDAY,Gazetted Holiday
First day of Passover,7,4,2012,SATURDAY,Observance
Easter Day,8,4,2012,SUNDAY,Restricted Holiday
Vaisakhi,13,4,2012,FRIDAY,Restricted Holiday
Mesadi/Vaisakhadi,14,4,2012,SATURDAY,Restricted Holiday
Ambedkar Jayanti,14,4,2012,SATURDAY,Observance
May Day,1,5,2012,MONDAY,Observance
Buddha Purnima/Vesak,6,5,2012,SUNDAY,Gazetted Holiday
Birthday of Ravindranath,8,5,2012,MONDAY,Restricted Holiday
Mother's Day,13,5,2012,SUNDAY,Observance
Hazarat Ali's Birthday,4,6,2012,MONDAY,Restricted Holiday
Father's Day,17,6,2012,SUNDAY,Observance
June Solstice,21,6,2012,THURSDAY,Season
Rath Yatra,21,6,2012,THURSDAY,Restricted Holiday
Guru Purnima,3,7,2012,MONDAY,Observance
Raksha Bandhan (Rakhi),2,8,2012,THURSDAY,Restricted Holiday
Friendship Day,5,8,2012,SUNDAY,Observance
Janmashtami,10,8,2012,FRIDAY,Gazetted Holiday
Independence Day,15,8,2012,WEDNESDAY,Gazetted Holiday
Jamat Ul-Vida,17,8,2012,FRIDAY,Restricted Holiday
Parsi New Year,18,8,2012,SATURDAY,Restricted Holiday
Ramzan Id/Eid-ul-Fitar,20,8,2012,MONDAY,Gazetted Holiday
Onam,29,8,2012,WEDNESDAY,Restricted Holiday
Ganesh Chaturthi/Vinayaka Chaturthi,19,9,2012,WEDNESDAY,Restricted Holiday
September Equinox,22,9,2012,SATURDAY,Season
Mahatma Gandhi Jayanti,2,10,2012,MONDAY,Gazetted Holiday
Maha Saptami,21,10,2012,SUNDAY,Restricted Holiday
Maha Ashtami,22,10,2012,MONDAY,Restricted Holiday
Dussehra,24,10,2012,WEDNESDAY,Gazetted Holiday
Bakr Id/Eid ul-Adha,27,10,2012,SATURDAY,Gazetted Holiday
Maharishi Valmiki Jayanti,29,10,2012,MONDAY,Restricted Holiday
Halloween,31,10,2012,WEDNESDAY,Observance
Karaka Chaturthi (Karva Chauth),2,11,2012,FRIDAY,Restricted Holiday
Naraka Chaturdasi,12,11,2012,MONDAY,Restricted Holiday
Diwali/Deepavali,13,11,2012,MONDAY,Gazetted Holiday
Govardhan Puja,14,11,2012,WEDNESDAY,Restricted Holiday
Bhai Duj,15,11,2012,THURSDAY,Restricted Holiday
Chhat Puja (Pratihar Sashthi/Surya Sashthi),19,11,2012,MONDAY,Restricted Holiday
Guru Tegh Bahadur's Martyrdom Day,24,11,2012,SATURDAY,Restricted Holiday
Muharram/Ashura,25,11,2012,SUNDAY,Gazetted Holiday
Guru Nanak Jayanti,28,11,2012,WEDNESDAY,Gazetted Holiday
First Day of Hanukkah,9,12,2012,SUNDAY,Observance
Last day of Hanukkah,16,12,2012,SUNDAY,Observance
December Solstice,21,12,2012,FRIDAY,Season
Christmas Eve,24,12,2012,MONDAY,Restricted Holiday
Christmas,25,12,2012,MONDAY,Gazetted Holiday
New Year's Eve,31,12,2012,MONDAY,Observance
New Year's Day,1,1,2013,MONDAY,Restricted Holiday
Makar Sankranti,13,1,2013,SUNDAY,Restricted Holiday
Pongal,14,1,2013,MONDAY,Restricted Holiday
Guru Govind Singh Jayanti,18,1,2013,FRIDAY,Restricted Holiday
Milad un-Nabi/Id-e-Milad,25,1,2013,FRIDAY,Gazetted Holiday
Republic Day,26,1,2013,SATURDAY,Gazetted Holiday
Chinese New Year,10,2,2013,SUNDAY,Observance
Valentine's Day,14,2,2013,THURSDAY,Observance
Vasant Panchami,15,2,2013,FRIDAY,Restricted Holiday
Shivaji Jayanti,19,2,2013,MONDAY,Restricted Holiday
Maharishi Dayanand Saraswati Jayanti,23,2,2013,SATURDAY,Restricted Holiday
Guru Ravidas Jayanti,25,2,2013,MONDAY,Restricted Holiday
Maha Shivaratri/Shivaratri,10,3,2013,SUNDAY,Gazetted Holiday
March Equinox,20,3,2013,WEDNESDAY,Season
First day of Passover,26,3,2013,MONDAY,Observance
Holika Dahana,26,3,2013,MONDAY,Restricted Holiday
Holi,27,3,2013,WEDNESDAY,Restricted Holiday
Holi,27,3,2013,WEDNESDAY,Gazetted Holiday
Maundy Thursday,28,3,2013,THURSDAY,"Observance, Christian"
Good Friday,29,3,2013,FRIDAY,Gazetted Holiday
Easter Day,31,3,2013,SUNDAY,Restricted Holiday
Chaitra Sukhladi,11,4,2013,THURSDAY,Restricted Holiday
Vaisakhi,13,4,2013,SATURDAY,Restricted Holiday
Mesadi/Vaisakhadi,14,4,2013,SUNDAY,Restricted Holiday
Ambedkar Jayanti,14,4,2013,SUNDAY,Observance
Rama Navami,19,4,2013,FRIDAY,Gazetted Holiday
Mahavir Jayanti,24,4,2013,WEDNESDAY,Gazetted Holiday
May Day,1,5,2013,WEDNESDAY,Observance
Birthday of Ravindranath,8,5,2013,WEDNESDAY,Restricted Holiday
Mother's Day,12,5,2013,SUNDAY,Observance
Hazarat Ali's Birthday,24,5,2013,FRIDAY,Restricted Holiday
Buddha Purnima/Vesak,25,5,2013,SATURDAY,Gazetted Holiday
Father's Day,16,6,2013,SUNDAY,Observance
June Solstice,21,6,2013,FRIDAY,Season
Rath Yatra,10,7,2013,WEDNESDAY,Restricted Holiday
Guru Purnima,22,7,2013,MONDAY,Observance
Jamat Ul-Vida,2,8,2013,FRIDAY,Restricted Holiday
Friendship Day,4,8,2013,SUNDAY,Observance
Ramzan Id/Eid-ul-Fitar,9,8,2013,FRIDAY,"Muslim, Common local holiday"
Independence Day,15,8,2013,THURSDAY,Gazetted Holiday
Parsi New Year,18,8,2013,SUNDAY,Restricted Holiday
Raksha Bandhan (Rakhi),20,8,2013,MONDAY,Restricted Holiday
Janmashtami,28,8,2013,WEDNESDAY,Gazetted Holiday
Ganesh Chaturthi/Vinayaka Chaturthi,9,9,2013,MONDAY,Restricted Holiday
Onam,16,9,2013,MONDAY,Restricted Holiday
September Equinox,23,9,2013,MONDAY,Season
Mahatma Gandhi Jayanti,2,10,2013,WEDNESDAY,Gazetted Holiday
Maha Saptami,11,10,2013,FRIDAY,Restricted Holiday
Maha Ashtami,12,10,2013,SATURDAY,Restricted Holiday
Dussehra,13,10,2013,SUNDAY,Gazetted Holiday
Bakr Id/Eid ul-Adha,16,10,2013,WEDNESDAY,Gazetted Holiday
Maharishi Valmiki Jayanti,18,10,2013,FRIDAY,Restricted Holiday
Karaka Chaturthi (Karva Chauth),22,10,2013,MONDAY,Restricted Holiday
Halloween,31,10,2013,THURSDAY,Observance
Naraka Chaturdasi,2,11,2013,SATURDAY,Restricted Holiday
Diwali/Deepavali,3,11,2013,SUNDAY,Gazetted Holiday
Govardhan Puja,4,11,2013,MONDAY,Restricted Holiday
Bhai Duj,5,11,2013,MONDAY,Restricted Holiday
Chhat Puja (Pratihar Sashthi/Surya Sashthi),8,11,2013,FRIDAY,Restricted Holiday
Muharram/Ashura,14,11,2013,THURSDAY,Gazetted Holiday
Guru Nanak Jayanti,17,11,2013,SUNDAY,Gazetted Holiday
Guru Tegh Bahadur's Martyrdom Day,24,11,2013,SUNDAY,Restricted Holiday
First Day of Hanukkah,28,11,2013,THURSDAY,Observance
Last day of Hanukkah,5,12,2013,THURSDAY,Observance
December Solstice,21,12,2013,SATURDAY,Season
Christmas Eve,24,12,2013,MONDAY,Restricted Holiday
Christmas,25,12,2013,WEDNESDAY,Gazetted Holiday
New Year's Eve,31,12,2013,MONDAY,Observance
New Year's Day,1,1,2014,WEDNESDAY,Restricted Holiday
Guru Govind Singh Jayanti,7,1,2014,MONDAY,Restricted Holiday
Pongal,14,1,2014,MONDAY,Restricted Holiday
Makar Sankranti,14,1,2014,MONDAY,Restricted Holiday
Milad un-Nabi/Id-e-Milad,14,1,2014,MONDAY,Gazetted Holiday
Republic Day,26,1,2014,SUNDAY,Gazetted Holiday
Chinese New Year,31,1,2014,FRIDAY,Observance
Vasant Panchami,4,2,2014,MONDAY,Restricted Holiday
Guru Ravidas Jayanti,14,2,2014,FRIDAY,Restricted Holiday
Valentine's Day,14,2,2014,FRIDAY,Observance
Shivaji Jayanti,19,2,2014,WEDNESDAY,Restricted Holiday
Maharishi Dayanand Saraswati Jayanti,24,2,2014,MONDAY,Restricted Holiday
Maha Shivaratri/Shivaratri,27,2,2014,THURSDAY,Gazetted Holiday
Holi,16,3,2014,SUNDAY,Gazetted Holiday
Holika Dahana,16,3,2014,SUNDAY,Restricted Holiday
Holi,17,3,2014,MONDAY,Restricted Holiday
March Equinox,20,3,2014,THURSDAY,Season
Chaitra Sukhladi,31,3,2014,MONDAY,Restricted Holiday
Rama Navami,8,4,2014,MONDAY,Gazetted Holiday
Mahavir Jayanti,13,4,2014,SUNDAY,Gazetted Holiday
Vaisakhi,14,4,2014,MONDAY,Restricted Holiday
Ambedkar Jayanti,14,4,2014,MONDAY,Observance
First day of Passover,15,4,2014,MONDAY,Observance
Mesadi/Vaisakhadi,15,4,2014,MONDAY,Restricted Holiday
Maundy Thursday,17,4,2014,THURSDAY,"Observance, Christian"
Good Friday,18,4,2014,FRIDAY,Gazetted Holiday
Easter Day,20,4,2014,SUNDAY,Restricted Holiday
May Day,1,5,2014,THURSDAY,Observance
Birthday of Ravindranath,9,5,2014,FRIDAY,Restricted Holiday
Mother's Day,11,5,2014,SUNDAY,Observance
Hazarat Ali's Birthday,13,5,2014,MONDAY,Restricted Holiday
Buddha Purnima/Vesak,14,5,2014,WEDNESDAY,Gazetted Holiday
Father's Day,15,6,2014,SUNDAY,Observance
June Solstice,21,6,2014,SATURDAY,Season
Rath Yatra,29,6,2014,SUNDAY,Restricted Holiday
Guru Purnima,12,7,2014,SATURDAY,Observance
Jamat Ul-Vida,25,7,2014,FRIDAY,Restricted Holiday
Ramzan Id/Eid-ul-Fitar,29,7,2014,MONDAY,"Muslim, Common local holiday"
Friendship Day,3,8,2014,SUNDAY,Observance
Raksha Bandhan (Rakhi),10,8,2014,SUNDAY,Restricted Holiday
Independence Day,15,8,2014,FRIDAY,Gazetted Holiday
Janmashtami,17,8,2014,SUNDAY,Gazetted Holiday
Parsi New Year,18,8,2014,MONDAY,Restricted Holiday
Ganesh Chaturthi/Vinayaka Chaturthi,29,8,2014,FRIDAY,Restricted Holiday
Onam,7,9,2014,SUNDAY,Restricted Holiday
September Equinox,23,9,2014,MONDAY,Season
Maha Saptami,1,10,2014,WEDNESDAY,Restricted Holiday
Mahatma Gandhi Jayanti,2,10,2014,THURSDAY,Gazetted Holiday
Maha Ashtami,2,10,2014,THURSDAY,Restricted Holiday
Dussehra,3,10,2014,FRIDAY,Gazetted Holiday
Bakr Id/Eid ul-Adha,6,10,2014,MONDAY,Gazetted Holiday
Karaka Chaturthi (Karva Chauth),11,10,2014,SATURDAY,Restricted Holiday
Naraka Chaturdasi,22,10,2014,WEDNESDAY,Restricted Holiday
Diwali/Deepavali,23,10,2014,THURSDAY,Gazetted Holiday
Govardhan Puja,24,10,2014,FRIDAY,Restricted Holiday
Bhai Duj,25,10,2014,SATURDAY,Restricted Holiday
Chhat Puja (Pratihar Sashthi/Surya Sashthi),29,10,2014,WEDNESDAY,Restricted Holiday
Halloween,31,10,2014,FRIDAY,Observance
Muharram/Ashura,4,11,2014,MONDAY,Gazetted Holiday
Guru Nanak Jayanti,6,11,2014,THURSDAY,Gazetted Holiday
Guru Tegh Bahadur's Martyrdom Day,24,11,2014,MONDAY,Restricted Holiday
First Day of Hanukkah,17,12,2014,WEDNESDAY,Observance
December Solstice,22,12,2014,MONDAY,Season
Last day of Hanukkah,24,12,2014,WEDNESDAY,Observance
Christmas Eve,24,12,2014,WEDNESDAY,Restricted Holiday
Christmas,25,12,2014,THURSDAY,Gazetted Holiday
New Year's Eve,31,12,2014,WEDNESDAY,Observance
New Year's Day,1,1,2015,THURSDAY,Restricted Holiday
Milad un-Nabi/Id-e-Milad,4,1,2015,SUNDAY,Gazetted Holiday
Guru Govind Singh Jayanti,5,1,2015,MONDAY,Restricted Holiday
Makar Sankranti,14,1,2015,WEDNESDAY,Restricted Holiday
Pongal,15,1,2015,THURSDAY,Restricted Holiday
"Beti Bachao, Beti Padhao Campaign Launch Day",22,1,2015,THURSDAY,Observance
Vasant Panchami,24,1,2015,SATURDAY,Restricted Holiday
Republic Day,26,1,2015,MONDAY,Gazetted Holiday
Guru Ravidas Jayanti,3,2,2015,MONDAY,Restricted Holiday
Maharishi Dayanand Saraswati Jayanti,14,2,2015,SATURDAY,Restricted Holiday
Valentine's Day,14,2,2015,SATURDAY,Observance
Maha Shivaratri/Shivaratri,17,2,2015,MONDAY,Gazetted Holiday
Shivaji Jayanti,19,2,2015,THURSDAY,Restricted Holiday
Chinese New Year,19,2,2015,THURSDAY,Observance
Holika Dahana,5,3,2015,THURSDAY,Restricted Holiday
Holi,6,3,2015,FRIDAY,Restricted Holiday
March Equinox,21,3,2015,SATURDAY,Season
Chaitra Sukhladi,21,3,2015,SATURDAY,Restricted Holiday
Rama Navami,28,3,2015,SATURDAY,Gazetted Holiday
Maundy Thursday,2,4,2015,THURSDAY,"Observance, Christian"
Mahavir Jayanti,2,4,2015,THURSDAY,Gazetted Holiday
Good Friday,3,4,2015,FRIDAY,Gazetted Holiday
First day of Passover,4,4,2015,SATURDAY,Observance
Easter Day,5,4,2015,SUNDAY,Restricted Holiday
Vaisakhi,14,4,2015,MONDAY,Restricted Holiday
Ambedkar Jayanti,14,4,2015,MONDAY,Observance
Mesadi/Vaisakhadi,15,4,2015,WEDNESDAY,Restricted Holiday
May Day,1,5,2015,FRIDAY,Observance
Hazarat Ali's Birthday,3,5,2015,SUNDAY,Restricted Holiday
Buddha Purnima/Vesak,4,5,2015,MONDAY,Gazetted Holiday
Birthday of Ravindranath,9,5,2015,SATURDAY,Restricted Holiday
Mother's Day,10,5,2015,SUNDAY,Observance
Father's Day,21,6,2015,SUNDAY,Observance
June Solstice,21,6,2015,SUNDAY,Season
Jamat Ul-Vida,17,7,2015,FRIDAY,Restricted Holiday
Rath Yatra,18,7,2015,SATURDAY,Restricted Holiday
Ramzan Id/Eid-ul-Fitar,19,7,2015,SUNDAY,"Muslim, Common local holiday"
Guru Purnima,31,7,2015,FRIDAY,Observance
Friendship Day,2,8,2015,SUNDAY,Observance
Independence Day,15,8,2015,SATURDAY,Gazetted Holiday
Parsi New Year,18,8,2015,MONDAY,Restricted Holiday
Onam,28,8,2015,FRIDAY,Restricted Holiday
Raksha Bandhan (Rakhi),29,8,2015,SATURDAY,Restricted Holiday
Janmashtami,5,9,2015,SATURDAY,Gazetted Holiday
Ganesh Chaturthi/Vinayaka Chaturthi,17,9,2015,THURSDAY,Restricted Holiday
September Equinox,23,9,2015,WEDNESDAY,Season
Bakr Id/Eid ul-Adha,25,9,2015,FRIDAY,Gazetted Holiday
Mahatma Gandhi Jayanti,2,10,2015,FRIDAY,Gazetted Holiday
Maha Saptami,20,10,2015,MONDAY,Restricted Holiday
Maha Ashtami,21,10,2015,WEDNESDAY,Restricted Holiday
Dussehra,22,10,2015,THURSDAY,Gazetted Holiday
Muharram/Ashura,24,10,2015,SATURDAY,Gazetted Holiday
Maharishi Valmiki Jayanti,27,10,2015,MONDAY,Restricted Holiday
Karaka Chaturthi (Karva Chauth),30,10,2015,FRIDAY,Restricted Holiday
Halloween,31,10,2015,SATURDAY,Observance
Naraka Chaturdasi,10,11,2015,MONDAY,Restricted Holiday
Diwali/Deepavali,11,11,2015,WEDNESDAY,Gazetted Holiday
Govardhan Puja,12,11,2015,THURSDAY,Restricted Holiday
Bhai Duj,13,11,2015,FRIDAY,Restricted Holiday
Chhat Puja (Pratihar Sashthi/Surya Sashthi),17,11,2015,MONDAY,Restricted Holiday
Guru Tegh Bahadur's Martyrdom Day,24,11,2015,MONDAY,Restricted Holiday
Guru Nanak Jayanti,25,11,2015,WEDNESDAY,Gazetted Holiday
First Day of Hanukkah,7,12,2015,MONDAY,Observance
Last day of Hanukkah,14,12,2015,MONDAY,Observance
December Solstice,22,12,2015,MONDAY,Season
Christmas Eve,24,12,2015,THURSDAY,Restricted Holiday
Christmas,25,12,2015,FRIDAY,Gazetted Holiday
New Year's Eve,31,12,2015,THURSDAY,Observance
New Year's Day,1,1,2016,FRIDAY,Restricted Holiday
Makar Sankranti,14,1,2016,THURSDAY,Restricted Holiday
Pongal,15,1,2016,FRIDAY,Restricted Holiday
Guru Govind Singh Jayanti,16,1,2016,SATURDAY,Restricted Holiday
Republic Day,26,1,2016,MONDAY,Gazetted Holiday
Chinese New Year,8,2,2016,MONDAY,Observance
Vasant Panchami,12,2,2016,FRIDAY,Restricted Holiday
Valentine's Day,14,2,2016,SUNDAY,Observance
Shivaji Jayanti,19,2,2016,FRIDAY,Restricted Holiday
Guru Ravidas Jayanti,22,2,2016,MONDAY,Restricted Holiday
Maharishi Dayanand Saraswati Jayanti,4,3,2016,FRIDAY,Restricted Holiday
Maha Shivaratri/Shivaratri,7,3,2016,MONDAY,Gazetted Holiday
March Equinox,20,3,2016,SUNDAY,Season
Holika Dahana,23,3,2016,WEDNESDAY,Restricted Holiday
Maundy Thursday,24,3,2016,THURSDAY,"Observance, Christian"
Holi,24,3,2016,THURSDAY,Restricted Holiday
Good Friday,25,3,2016,FRIDAY,Gazetted Holiday
Easter Day,27,3,2016,SUNDAY,Restricted Holiday
Chaitra Sukhladi,8,4,2016,FRIDAY,Restricted Holiday
Vaisakhi,13,4,2016,WEDNESDAY,Restricted Holiday
Mesadi/Vaisakhadi,14,4,2016,THURSDAY,Restricted Holiday
Ambedkar Jayanti,14,4,2016,THURSDAY,Observance
Rama Navami,15,4,2016,FRIDAY,Gazetted Holiday
Mahavir Jayanti,20,4,2016,WEDNESDAY,Gazetted Holiday
Hazarat Ali's Birthday,21,4,2016,THURSDAY,Restricted Holiday
First day of Passover,23,4,2016,SATURDAY,Observance
May Day,1,5,2016,SUNDAY,Observance
Mother's Day,8,5,2016,SUNDAY,Observance
Birthday of Ravindranath,8,5,2016,SUNDAY,Restricted Holiday
Buddha Purnima/Vesak,21,5,2016,SATURDAY,Gazetted Holiday
Father's Day,19,6,2016,SUNDAY,Observance
June Solstice,21,6,2016,MONDAY,Season
Jamat Ul-Vida,1,7,2016,FRIDAY,Restricted Holiday
Ramzan Id/Eid-ul-Fitar,6,7,2016,WEDNESDAY,"Muslim, Common local holiday"
Rath Yatra,6,7,2016,WEDNESDAY,Restricted Holiday
Guru Purnima,19,7,2016,MONDAY,Observance
Friendship Day,7,8,2016,SUNDAY,Observance
Independence Day,15,8,2016,MONDAY,Gazetted Holiday
Parsi New Year,17,8,2016,WEDNESDAY,Restricted Holiday
Raksha Bandhan (Rakhi),18,8,2016,THURSDAY,Restricted Holiday
Janmashtami,25,8,2016,THURSDAY,Gazetted Holiday
Ganesh Chaturthi/Vinayaka Chaturthi,5,9,2016,MONDAY,Restricted Holiday
Bakr Id/Eid ul-Adha,13,9,2016,MONDAY,Gazetted Holiday
Onam,14,9,2016,WEDNESDAY,Restricted Holiday
September Equinox,22,9,2016,THURSDAY,Season
Mahatma Gandhi Jayanti,2,10,2016,SUNDAY,Gazetted Holiday
Maha Ashtami,9,10,2016,SUNDAY,Restricted Holiday
Dussehra,11,10,2016,MONDAY,Gazetted Holiday
Muharram/Ashura,12,10,2016,WEDNESDAY,Gazetted Holiday
Maharishi Valmiki Jayanti,16,10,2016,SUNDAY,Restricted Holiday
Karaka Chaturthi (Karva Chauth),19,10,2016,WEDNESDAY,Restricted Holiday
Naraka Chaturdasi,29,10,2016,SATURDAY,Restricted Holiday
Diwali/Deepavali,30,10,2016,SUNDAY,Gazetted Holiday
Halloween,31,10,2016,MONDAY,Observance
Govardhan Puja,31,10,2016,MONDAY,Restricted Holiday
Bhai Duj,1,11,2016,MONDAY,Restricted Holiday
Chhat Puja (Pratihar Sashthi/Surya Sashthi),6,11,2016,SUNDAY,Restricted Holiday
Guru Nanak Jayanti,14,11,2016,MONDAY,Gazetted Holiday
Guru Tegh Bahadur's Martyrdom Day,24,11,2016,THURSDAY,Restricted Holiday
Milad un-Nabi/Id-e-Milad,13,12,2016,MONDAY,Gazetted Holiday
December Solstice,21,12,2016,WEDNESDAY,Season
Christmas Eve,24,12,2016,SATURDAY,Restricted Holiday
First Day of Hanukkah,25,12,2016,SUNDAY,Observance
Christmas,25,12,2016,SUNDAY,Gazetted Holiday
New Year's Eve,31,12,2016,SATURDAY,Observance
Last day of Hanukkah,1,1,2017,SUNDAY,Observance
New Year's Day,1,1,2017,SUNDAY,Restricted Holiday
Guru Govind Singh Jayanti,5,1,2017,THURSDAY,Restricted Holiday
Pongal,14,1,2017,SATURDAY,Restricted Holiday
Makar Sankranti,14,1,2017,SATURDAY,Restricted Holiday
Republic Day,26,1,2017,THURSDAY,Gazetted Holiday
Chinese New Year,28,1,2017,SATURDAY,Observance
Vasant Panchami,1,2,2017,WEDNESDAY,Restricted Holiday
Guru Ravidas Jayanti,10,2,2017,FRIDAY,Restricted Holiday
Valentine's Day,14,2,2017,MONDAY,Observance
Shivaji Jayanti,19,2,2017,SUNDAY,Restricted Holiday
Maharishi Dayanand Saraswati Jayanti,21,2,2017,MONDAY,Restricted Holiday
Maha Shivaratri/Shivaratri,24,2,2017,FRIDAY,Gazetted Holiday
Holika Dahana,12,3,2017,SUNDAY,Restricted Holiday
Holi,13,3,2017,MONDAY,Restricted Holiday
March Equinox,20,3,2017,MONDAY,Season
Chaitra Sukhladi,28,3,2017,MONDAY,Restricted Holiday
Rama Navami,4,4,2017,MONDAY,Gazetted Holiday
Mahavir Jayanti,9,4,2017,SUNDAY,Gazetted Holiday
First day of Passover,11,4,2017,MONDAY,Observance
Hazarat Ali's Birthday,11,4,2017,MONDAY,Restricted Holiday
Maundy Thursday,13,4,2017,THURSDAY,"Observance, Christian"
Good Friday,14,4,2017,FRIDAY,Gazetted Holiday
Vaisakhi,14,4,2017,FRIDAY,Restricted Holiday
Ambedkar Jayanti,14,4,2017,FRIDAY,Observance
Mesadi/Vaisakhadi,15,4,2017,SATURDAY,Restricted Holiday
Easter Day,16,4,2017,SUNDAY,Restricted Holiday
May Day,1,5,2017,MONDAY,Observance
Birthday of Ravindranath,9,5,2017,MONDAY,Restricted Holiday
Buddha Purnima/Vesak,10,5,2017,WEDNESDAY,Gazetted Holiday
Mother's Day,14,5,2017,SUNDAY,Observance
Father's Day,18,6,2017,SUNDAY,Observance
June Solstice,21,6,2017,WEDNESDAY,Season
