Date,Name,Weekday,Type
19-09-2012,Ganesh Chaturthi/Vinayaka Chaturthi,WEDNESDAY,Restricted Holiday
22-09-2012,September Equinox,SATURDAY,Season
02-10-2012,Mahatma Gandhi Jayanti,MONDAY,Gazetted Holiday
21-10-2012,Maha Saptami,SUNDAY,Restricted Holiday
22-10-2012,Maha Ashtami,MONDAY,Restricted Holiday
24-10-2012,Dussehra,WEDNESDAY,Gazetted Holiday
27-10-2012,Bakr Id/Eid ul-Adha,SATURDAY,Gazetted Holiday
29-10-2012,Maharishi Valmiki Jayanti,MONDAY,Restricted Holiday
31-10-2012,Halloween,WEDNESDAY,Observance
02-11-2012,Karaka Chaturthi (Karva Chauth),FRIDAY,Restricted Holiday
12-11-2012,Naraka Chaturdasi,MONDAY,Restricted Holiday
13-11-2012,Diwali/Deepavali,MONDAY,Gazetted Holiday
14-11-2012,Govardhan Puja,WEDNESDAY,Restricted Holiday
15-11-2012,Bhai Duj,THURSDAY,Restricted Holiday
19-11-2012,Chhat Puja (Pratihar Sashthi/Surya Sashthi),MONDAY,Restricted Holiday
24-11-2012,Guru Tegh Bahadur's Martyrdom Day,SATURDAY,Restricted Holiday
25-11-2012,Muharram/Ashura,SUNDAY,Gazetted Holiday
28-11-2012,Guru Nanak Jayanti,WEDNESDAY,Gazetted Holiday
09-12-2012,First Day of Hanukkah,SUNDAY,Observance
16-12-2012,Last day of Hanukkah,SUNDAY,Observance
21-12-2012,December Solstice,FRIDAY,Season
24-12-2012,Christmas Eve,MONDAY,Restricted Holiday
25-12-2012,Christmas,MONDAY,Gazetted Holiday
31-12-2012,New Year's Eve,MONDAY,Observance
01-01-2013,New Year's Day,MONDAY,Restricted Holiday
13-01-2013,Makar Sankranti,SUNDAY,Restricted Holiday
14-01-2013,Pongal,MONDAY,Restricted Holiday
18-01-2013,Guru Govind Singh Jayanti,FRIDAY,Restricted Holiday
25-01-2013,Milad un-Nabi/Id-e-Milad,FRIDAY,Gazetted Holiday
26-01-2013,Republic Day,SATURDAY,Gazetted Holiday
10-02-2013,Chinese New Year,SUNDAY,Observance
14-02-2013,Valentine's Day,THURSDAY,Observance
15-02-2013,Vasant Panchami,FRIDAY,Restricted Holiday
19-02-2013,Shivaji Jayanti,MONDAY,Restricted Holiday
23-02-2013,Maharishi Dayanand Saraswati Jayanti,SATURDAY,Restricted Holiday
25-02-2013,Guru Ravidas Jayanti,MONDAY,Restricted Holiday
10-03-2013,Maha Shivaratri/Shivaratri,SUNDAY,Gazetted Holiday
20-03-2013,March Equinox,WEDNESDAY,Season
26-03-2013,First day of Passover,MONDAY,Observance
26-03-2013,Holika Dahana,MONDAY,Restricted Holiday
27-03-2013,Holi,WEDNESDAY,Gazetted Holiday
28-03-2013,Maundy Thursday,THURSDAY,"Observance, Christian"
29-03-2013,Good Friday,FRIDAY,Gazetted Holiday
31-03-2013,Easter Day,SUNDAY,Restricted Holiday
11-04-2013,Chaitra Sukhladi,THURSDAY,Restricted Holiday
13-04-2013,Vaisakhi,SATURDAY,Restricted Holiday
14-04-2013,Mesadi/Vaisakhadi,SUNDAY,Restricted Holiday
14-04-2013,Ambedkar Jayanti,SUNDAY,Observance
19-04-2013,Rama Navami,FRIDAY,Gazetted Holiday
24-04-2013,Mahavir Jayanti,WEDNESDAY,Gazetted Holiday
01-05-2013,May Day,WEDNESDAY,Observance
08-05-2013,Birthday of Ravindranath,WEDNESDAY,Restricted Holiday
12-05-2013,Mother's Day,SUNDAY,Observance
24-05-2013,Hazarat Ali's Birthday,FRIDAY,Restricted Holiday
25-05-2013,Buddha Purnima/Vesak,SATURDAY,Gazetted Holiday
16-06-2013,Father's Day,SUNDAY,Observance
21-06-2013,June Solstice,FRIDAY,Season
10-07-2013,Rath Yatra,WEDNESDAY,Restricted Holiday
22-07-2013,Guru Purnima,MONDAY,Observance
02-08-2013,Jamat Ul-Vida,FRIDAY,Restricted Holiday
04-08-2013,Friendship Day,SUNDAY,Observance
09-08-2013,Ramzan Id/Eid-ul-Fitar,FRIDAY,"Muslim, Common local holiday"
15-08-2013,Independence Day,THURSDAY,Gazetted Holiday
18-08-2013,Parsi New Year,SUNDAY,Restricted Holiday
20-08-2013,Raksha Bandhan (Rakhi),MONDAY,Restricted Holiday
28-08-2013,Janmashtami,WEDNESDAY,Gazetted Holiday
09-09-2013,Ganesh Chaturthi/Vinayaka Chaturthi,MONDAY,Restricted Holiday
16-09-2013,Onam,MONDAY,Restricted Holiday
23-09-2013,September Equinox,MONDAY,Season
02-10-2013,Mahatma Gandhi Jayanti,WEDNESDAY,Gazetted Holiday
11-10-2013,Maha Saptami,FRIDAY,Restricted Holiday
12-10-2013,Maha Ashtami,SATURDAY,Restricted Holiday
13-10-2013,Dussehra,SUNDAY,Gazetted Holiday
16-10-2013,Bakr Id/Eid ul-Adha,WEDNESDAY,Gazetted Holiday
18-10-2013,Maharishi Valmiki Jayanti,FRIDAY,Restricted Holiday
22-10-2013,Karaka Chaturthi (Karva Chauth),MONDAY,Restricted Holiday
31-10-2013,Halloween,THURSDAY,Observance
02-11-2013,Naraka Chaturdasi,SATURDAY,Restricted Holiday
03-11-2013,Diwali/Deepavali,SUNDAY,Gazetted Holiday
04-11-2013,Govardhan Puja,MONDAY,Restricted Holiday
05-11-2013,Bhai Duj,MONDAY,Restricted Holiday
08-11-2013,Chhat Puja (Pratihar Sashthi/Surya Sashthi),FRIDAY,Restricted Holiday
14-11-2013,Muharram/Ashura,THURSDAY,Gazetted Holiday
17-11-2013,Guru Nanak Jayanti,SUNDAY,Gazetted Holiday
24-11-2013,Guru Tegh Bahadur's Martyrdom Day,SUNDAY,Restricted Holiday
28-11-2013,First Day of Hanukkah,THURSDAY,Observance
05-12-2013,Last day of Hanukkah,THURSDAY,Observance
21-12-2013,December Solstice,SATURDAY,Season
24-12-2013,Christmas Eve,MONDAY,Restricted Holiday
25-12-2013,Christmas,WEDNESDAY,Gazetted Holiday
31-12-2013,New Year's Eve,MONDAY,Observance
01-01-2014,New Year's Day,WEDNESDAY,Restricted Holiday
07-01-2014,Guru Govind Singh Jayanti,MONDAY,Restricted Holiday
14-01-2014,Milad un-Nabi/Id-e-Milad,MONDAY,Gazetted Holiday
26-01-2014,Republic Day,SUNDAY,Gazetted Holiday
31-01-2014,Chinese New Year,FRIDAY,Observance
04-02-2014,Vasant Panchami,MONDAY,Restricted Holiday
14-02-2014,Guru Ravidas Jayanti,FRIDAY,Restricted Holiday
14-02-2014,Valentine's Day,FRIDAY,Observance
19-02-2014,Shivaji Jayanti,WEDNESDAY,Restricted Holiday
24-02-2014,Maharishi Dayanand Saraswati Jayanti,MONDAY,Restricted Holiday
27-02-2014,Maha Shivaratri/Shivaratri,THURSDAY,Gazetted Holiday
16-03-2014,Holika Dahana,SUNDAY,Restricted Holiday
17-03-2014,Holi,MONDAY,Restricted Holiday
20-03-2014,March Equinox,THURSDAY,Season
31-03-2014,Chaitra Sukhladi,MONDAY,Restricted Holiday
08-04-2014,Rama Navami,MONDAY,Gazetted Holiday
13-04-2014,Mahavir Jayanti,SUNDAY,Gazetted Holiday
14-04-2014,Vaisakhi,MONDAY,Restricted Holiday
14-04-2014,Ambedkar Jayanti,MONDAY,Observance
15-04-2014,First day of Passover,MONDAY,Observance
15-04-2014,Mesadi/Vaisakhadi,MONDAY,Restricted Holiday
17-04-2014,Maundy Thursday,THURSDAY,"Observance, Christian"
18-04-2014,Good Friday,FRIDAY,Gazetted Holiday
20-04-2014,Easter Day,SUNDAY,Restricted Holiday
01-05-2014,May Day,THURSDAY,Observance
09-05-2014,Birthday of Ravindranath,FRIDAY,Restricted Holiday
11-05-2014,Mother's Day,SUNDAY,Observance
13-05-2014,Hazarat Ali's Birthday,MONDAY,Restricted Holiday
14-05-2014,Buddha Purnima/Vesak,WEDNESDAY,Gazetted Holiday
15-06-2014,Father's Day,SUNDAY,Observance
21-06-2014,June Solstice,SATURDAY,Season
29-06-2014,Rath Yatra,SUNDAY,Restricted Holiday
12-07-2014,Guru Purnima,SATURDAY,Observance
25-07-2014,Jamat Ul-Vida,FRIDAY,Restricted Holiday
29-07-2014,Ramzan Id/Eid-ul-Fitar,MONDAY,"Muslim, Common local holiday"
03-08-2014,Friendship Day,SUNDAY,Observance
10-08-2014,Raksha Bandhan (Rakhi),SUNDAY,Restricted Holiday
15-08-2014,Independence Day,FRIDAY,Gazetted Holiday
17-08-2014,Janmashtami,SUNDAY,Gazetted Holiday
18-08-2014,Parsi New Year,MONDAY,Restricted Holiday
29-08-2014,Ganesh Chaturthi/Vinayaka Chaturthi,FRIDAY,Restricted Holiday
07-09-2014,Onam,SUNDAY,Restricted Holiday
23-09-2014,September Equinox,MONDAY,Season
01-10-2014,Maha Saptami,WEDNESDAY,Restricted Holiday
02-10-2014,Mahatma Gandhi Jayanti,THURSDAY,Gazetted Holiday
02-10-2014,Maha Ashtami,THURSDAY,Restricted Holiday
03-10-2014,Dussehra,FRIDAY,Gazetted Holiday
06-10-2014,Bakr Id/Eid ul-Adha,MONDAY,Gazetted Holiday
11-10-2014,Karaka Chaturthi (Karva Chauth),SATURDAY,Restricted Holiday
22-10-2014,Naraka Chaturdasi,WEDNESDAY,Restricted Holiday
23-10-2014,Diwali/Deepavali,THURSDAY,Gazetted Holiday
24-10-2014,Govardhan Puja,FRIDAY,Restricted Holiday
25-10-2014,Bhai Duj,SATURDAY,Restricted Holiday
29-10-2014,Chhat Puja (Pratihar Sashthi/Surya Sashthi),WEDNESDAY,Restricted Holiday
31-10-2014,Halloween,FRIDAY,Observance
04-11-2014,Muharram/Ashura,MONDAY,Gazetted Holiday
06-11-2014,Guru Nanak Jayanti,THURSDAY,Gazetted Holiday
24-11-2014,Guru Tegh Bahadur's Martyrdom Day,MONDAY,Restricted Holiday
17-12-2014,First Day of Hanukkah,WEDNESDAY,Observance
22-12-2014,December Solstice,MONDAY,Season
24-12-2014,Last day of Hanukkah,WEDNESDAY,Observance
24-12-2014,Christmas Eve,WEDNESDAY,Restricted Holiday
25-12-2014,Christmas,THURSDAY,Gazetted Holiday
31-12-2014,New Year's Eve,WEDNESDAY,Observance
01-01-2015,New Year's Day,THURSDAY,Restricted Holiday
04-01-2015,Milad un-Nabi/Id-e-Milad,SUNDAY,Gazetted Holiday
05-01-2015,Guru Govind Singh Jayanti,MONDAY,Restricted Holiday
14-01-2015,Makar Sankranti,WEDNESDAY,Restricted Holiday
15-01-2015,Pongal,THURSDAY,Restricted Holiday
22-01-2015,"Beti Bachao, Beti Padhao Campaign Launch Day",THURSDAY,Observance
24-01-2015,Vasant Panchami,SATURDAY,Restricted Holiday
26-01-2015,Republic Day,MONDAY,Gazetted Holiday
03-02-2015,Guru Ravidas Jayanti,MONDAY,Restricted Holiday
14-02-2015,Maharishi Dayanand Saraswati Jayanti,SATURDAY,Restricted Holiday
14-02-2015,Valentine's Day,SATURDAY,Observance
17-02-2015,Maha Shivaratri/Shivaratri,MONDAY,Gazetted Holiday
19-02-2015,Shivaji Jayanti,THURSDAY,Restricted Holiday
19-02-2015,Chinese New Year,THURSDAY,Observance
05-03-2015,Holika Dahana,THURSDAY,Restricted Holiday
06-03-2015,Holi,FRIDAY,Restricted Holiday
21-03-2015,March Equinox,SATURDAY,Season
21-03-2015,Chaitra Sukhladi,SATURDAY,Restricted Holiday
28-03-2015,Rama Navami,SATURDAY,Gazetted Holiday
02-04-2015,Maundy Thursday,THURSDAY,"Observance, Christian"
02-04-2015,Mahavir Jayanti,THURSDAY,Gazetted Holiday
03-04-2015,Good Friday,FRIDAY,Gazetted Holiday
04-04-2015,First day of Passover,SATURDAY,Observance
05-04-2015,Easter Day,SUNDAY,Restricted Holiday
14-04-2015,Vaisakhi,MONDAY,Restricted Holiday
14-04-2015,Ambedkar Jayanti,MONDAY,Observance
15-04-2015,Mesadi/Vaisakhadi,WEDNESDAY,Restricted Holiday
01-05-2015,May Day,FRIDAY,Observance
03-05-2015,Hazarat Ali's Birthday,SUNDAY,Restricted Holiday
04-05-2015,Buddha Purnima/Vesak,MONDAY,Gazetted Holiday
09-05-2015,Birthday of Ravindranath,SATURDAY,Restricted Holiday
10-05-2015,Mother's Day,SUNDAY,Observance
21-06-2015,Father's Day,SUNDAY,Observance
21-06-2015,June Solstice,SUNDAY,Season
17-07-2015,Jamat Ul-Vida,FRIDAY,Restricted Holiday
18-07-2015,Rath Yatra,SATURDAY,Restricted Holiday
19-07-2015,Ramzan Id/Eid-ul-Fitar,SUNDAY,"Muslim, Common local holiday"
31-07-2015,Guru Purnima,FRIDAY,Observance
02-08-2015,Friendship Day,SUNDAY,Observance
15-08-2015,Independence Day,SATURDAY,Gazetted Holiday
18-08-2015,Parsi New Year,MONDAY,Restricted Holiday
28-08-2015,Onam,FRIDAY,Restricted Holiday
29-08-2015,Raksha Bandhan (Rakhi),SATURDAY,Restricted Holiday
05-09-2015,Janmashtami,SATURDAY,Gazetted Holiday
17-09-2015,Ganesh Chaturthi/Vinayaka Chaturthi,THURSDAY,Restricted Holiday
23-09-2015,September Equinox,WEDNESDAY,Season
25-09-2015,Bakr Id/Eid ul-Adha,FRIDAY,Gazetted Holiday
02-10-2015,Mahatma Gandhi Jayanti,FRIDAY,Gazetted Holiday
20-10-2015,Maha Saptami,MONDAY,Restricted Holiday
21-10-2015,Maha Ashtami,WEDNESDAY,Restricted Holiday
22-10-2015,Dussehra,THURSDAY,Gazetted Holiday
24-10-2015,Muharram/Ashura,SATURDAY,Gazetted Holiday
27-10-2015,Maharishi Valmiki Jayanti,MONDAY,Restricted Holiday
30-10-2015,Karaka Chaturthi (Karva Chauth),FRIDAY,Restricted Holiday
31-10-2015,Halloween,SATURDAY,Observance
10-11-2015,Naraka Chaturdasi,MONDAY,Restricted Holiday
11-11-2015,Diwali/Deepavali,WEDNESDAY,Gazetted Holiday
12-11-2015,Govardhan Puja,THURSDAY,Restricted Holiday
13-11-2015,Bhai Duj,FRIDAY,Restricted Holiday
17-11-2015,Chhat Puja (Pratihar Sashthi/Surya Sashthi),MONDAY,Restricted Holiday
24-11-2015,Guru Tegh Bahadur's Martyrdom Day,MONDAY,Restricted Holiday
25-11-2015,Guru Nanak Jayanti,WEDNESDAY,Gazetted Holiday
07-12-2015,First Day of Hanukkah,MONDAY,Observance
14-12-2015,Last day of Hanukkah,MONDAY,Observance
22-12-2015,December Solstice,MONDAY,Season
24-12-2015,Christmas Eve,THURSDAY,Restricted Holiday
25-12-2015,Christmas,FRIDAY,Gazetted Holiday
31-12-2015,New Year's Eve,THURSDAY,Observance
01-01-2016,New Year's Day,FRIDAY,Restricted Holiday
14-01-2016,Makar Sankranti,THURSDAY,Restricted Holiday
15-01-2016,Pongal,FRIDAY,Restricted Holiday
16-01-2016,Guru Govind Singh Jayanti,SATURDAY,Restricted Holiday
26-01-2016,Republic Day,MONDAY,Gazetted Holiday
08-02-2016,Chinese New Year,MONDAY,Observance
12-02-2016,Vasant Panchami,FRIDAY,Restricted Holiday
14-02-2016,Valentine's Day,SUNDAY,Observance
19-02-2016,Shivaji Jayanti,FRIDAY,Restricted Holiday
22-02-2016,Guru Ravidas Jayanti,MONDAY,Restricted Holiday
04-03-2016,Maharishi Dayanand Saraswati Jayanti,FRIDAY,Restricted Holiday
07-03-2016,Maha Shivaratri/Shivaratri,MONDAY,Gazetted Holiday
20-03-2016,March Equinox,SUNDAY,Season
23-03-2016,Holika Dahana,WEDNESDAY,Restricted Holiday
24-03-2016,Maundy Thursday,THURSDAY,"Observance, Christian"
24-03-2016,Holi,THURSDAY,Restricted Holiday
25-03-2016,Good Friday,FRIDAY,Gazetted Holiday
27-03-2016,Easter Day,SUNDAY,Restricted Holiday
08-04-2016,Chaitra Sukhladi,FRIDAY,Restricted Holiday
13-04-2016,Vaisakhi,WEDNESDAY,Restricted Holiday
14-04-2016,Mesadi/Vaisakhadi,THURSDAY,Restricted Holiday
14-04-2016,Ambedkar Jayanti,THURSDAY,Observance
15-04-2016,Rama Navami,FRIDAY,Gazetted Holiday
20-04-2016,Mahavir Jayanti,WEDNESDAY,Gazetted Holiday
21-04-2016,Hazarat Ali's Birthday,THURSDAY,Restricted Holiday
23-04-2016,First day of Passover,SATURDAY,Observance
01-05-2016,May Day,SUNDAY,Observance
08-05-2016,Mother's Day,SUNDAY,Observance
08-05-2016,Birthday of Ravindranath,SUNDAY,Restricted Holiday
21-05-2016,Buddha Purnima/Vesak,SATURDAY,Gazetted Holiday
19-06-2016,Father's Day,SUNDAY,Observance
21-06-2016,June Solstice,MONDAY,Season
01-07-2016,Jamat Ul-Vida,FRIDAY,Restricted Holiday
06-07-2016,Ramzan Id/Eid-ul-Fitar,WEDNESDAY,"Muslim, Common local holiday"
06-07-2016,Rath Yatra,WEDNESDAY,Restricted Holiday
19-07-2016,Guru Purnima,MONDAY,Observance
07-08-2016,Friendship Day,SUNDAY,Observance
15-08-2016,Independence Day,MONDAY,Gazetted Holiday
17-08-2016,Parsi New Year,WEDNESDAY,Restricted Holiday
18-08-2016,Raksha Bandhan (Rakhi),THURSDAY,Restricted Holiday
25-08-2016,Janmashtami,THURSDAY,Gazetted Holiday
05-09-2016,Ganesh Chaturthi/Vinayaka Chaturthi,MONDAY,Restricted Holiday
13-09-2016,Bakr Id/Eid ul-Adha,MONDAY,Gazetted Holiday
14-09-2016,Onam,WEDNESDAY,Restricted Holiday
22-09-2016,September Equinox,THURSDAY,Season
02-10-2016,Mahatma Gandhi Jayanti,SUNDAY,Gazetted Holiday
09-10-2016,Maha Ashtami,SUNDAY,Restricted Holiday
11-10-2016,Dussehra,MONDAY,Gazetted Holiday
12-10-2016,Muharram/Ashura,WEDNESDAY,Gazetted Holiday
16-10-2016,Maharishi Valmiki Jayanti,SUNDAY,Restricted Holiday
19-10-2016,Karaka Chaturthi (Karva Chauth),WEDNESDAY,Restricted Holiday
29-10-2016,Naraka Chaturdasi,SATURDAY,Restricted Holiday
30-10-2016,Diwali/Deepavali,SUNDAY,Gazetted Holiday
31-10-2016,Halloween,MONDAY,Observance
31-10-2016,Govardhan Puja,MONDAY,Restricted Holiday
01-11-2016,Bhai Duj,MONDAY,Restricted Holiday
06-11-2016,Chhat Puja (Pratihar Sashthi/Surya Sashthi),SUNDAY,Restricted Holiday
14-11-2016,Guru Nanak Jayanti,MONDAY,Gazetted Holiday
24-11-2016,Guru Tegh Bahadur's Martyrdom Day,THURSDAY,Restricted Holiday
13-12-2016,Milad un-Nabi/Id-e-Milad,MONDAY,Gazetted Holiday
21-12-2016,December Solstice,WEDNESDAY,Season
24-12-2016,Christmas Eve,SATURDAY,Restricted Holiday
25-12-2016,First Day of Hanukkah,SUNDAY,Observance
25-12-2016,Christmas,SUNDAY,Gazetted Holiday
31-12-2016,New Year's Eve,SATURDAY,Observance
01-01-2017,Last day of Hanukkah,SUNDAY,Observance
01-01-2017,New Year's Day,SUNDAY,Restricted Holiday
05-01-2017,Guru Govind Singh Jayanti,THURSDAY,Restricted Holiday
14-01-2017,Makar Sankranti,SATURDAY,Restricted Holiday
26-01-2017,Republic Day,THURSDAY,Gazetted Holiday
28-01-2017,Chinese New Year,SATURDAY,Observance
01-02-2017,Vasant Panchami,WEDNESDAY,Restricted Holiday
10-02-2017,Guru Ravidas Jayanti,FRIDAY,Restricted Holiday
14-02-2017,Valentine's Day,MONDAY,Observance
19-02-2017,Shivaji Jayanti,SUNDAY,Restricted Holiday
21-02-2017,Maharishi Dayanand Saraswati Jayanti,MONDAY,Restricted Holiday
24-02-2017,Maha Shivaratri/Shivaratri,FRIDAY,Gazetted Holiday
12-03-2017,Holika Dahana,SUNDAY,Restricted Holiday
13-03-2017,Holi,MONDAY,Restricted Holiday
20-03-2017,March Equinox,MONDAY,Season
28-03-2017,Chaitra Sukhladi,MONDAY,Restricted Holiday
04-04-2017,Rama Navami,MONDAY,Gazetted Holiday
09-04-2017,Mahavir Jayanti,SUNDAY,Gazetted Holiday
11-04-2017,First day of Passover,MONDAY,Observance
11-04-2017,Hazarat Ali's Birthday,MONDAY,Restricted Holiday
13-04-2017,Maundy Thursday,THURSDAY,"Observance, Christian"
14-04-2017,Good Friday,FRIDAY,Gazetted Holiday
15-04-2017,Mesadi/Vaisakhadi,SATURDAY,Restricted Holiday
16-04-2017,Easter Day,SUNDAY,Restricted Holiday
01-05-2017,May Day,MONDAY,Observance
09-05-2017,Birthday of Ravindranath,MONDAY,Restricted Holiday
10-05-2017,Buddha Purnima/Vesak,WEDNESDAY,Gazetted Holiday
14-05-2017,Mother's Day,SUNDAY,Observance
18-06-2017,Father's Day,SUNDAY,Observance
21-06-2017,June Solstice,WEDNESDAY,Season
23-06-2017,Jamat Ul-Vida,FRIDAY,Restricted Holiday
25-06-2017,Rath Yatra,SUNDAY,Restricted Holiday
26-06-2017,Ramzan Id/Eid-ul-Fitar,MONDAY,"Muslim, Common local holiday"
09-07-2017,Guru Purnima,SUNDAY,Observance
06-08-2017,Friendship Day,SUNDAY,Observance
07-08-2017,Raksha Bandhan (Rakhi),MONDAY,Restricted Holiday
15-08-2017,Independence Day,MONDAY,Gazetted Holiday
17-08-2017,Parsi New Year,THURSDAY,Restricted Holiday
